"","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","has_extended_profile","default_profile","default_profile_image","following","follow_request_sent","notifications","translator_type","profile_banner_url"
"1","1223358857663209472","Claire O’Neill","ClaireClimate","Cambridge ","MD for Climate & Energy @WBCSD.  Former U.K. Minister for Energy & Clean Growth and COP26 President-Designate.  Mother. Beekeeper.  I <U+2764><U+FE0F>Geography.",NA,FALSE,3625,134,53,2020-01-31 21:34:44,484,NA,NA,FALSE,FALSE,660,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/1223360952151760896/k2E7jp9l_normal.jpg","https://pbs.twimg.com/profile_images/1223360952151760896/k2E7jp9l_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none",NA
"2","1195025771368239106","COP26","COP26","Glasgow, Scotland ","The official Twitter account for #COP26, the UN Climate Change Conference in Glasgow. <U+0001F30D> <U+0001F4AA> <U+0001F49A> <U+0001F1EC><U+0001F1E7>

#TogetherForOurPlanet

Our President: @AlokSharma_RDG","https://t.co/if6oJ5dVaz",FALSE,62103,426,515,2019-11-14 17:08:45,4346,NA,NA,FALSE,TRUE,3529,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/1224456015891976192/IV4fRr3Q_normal.jpg","https://pbs.twimg.com/profile_images/1224456015891976192/IV4fRr3Q_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1195025771368239106/1611747456"
"3","1134059457191776257","Vanessa Nakate","vanessa_vash","Planet Earth <U+0001F30D> ","founder @TheRiseUpMovem1
@1MillionActivi1 
Educate girls for Climate. vanessanakatepress@gmail.com
https://t.co/ouXCFfdJej","https://t.co/LLtuCVnOLC",FALSE,207784,864,714,2019-05-30 11:30:19,20539,NA,NA,TRUE,TRUE,13902,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/1264475761190330368/FPgDxKwa_normal.jpg","https://pbs.twimg.com/profile_images/1264475761190330368/FPgDxKwa_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1134059457191776257/1613757215"
"4","1100423496813998081","Leah Namugerwa","NamugerwaLeah","Kampala, Uganda","16 Y.O Environment/Climate & child rights activist. Team Leader @Fridays4FutureU
#SaveBugomaForest","https://t.co/c8KWTVs0b6",FALSE,25372,697,268,2019-02-26 15:53:01,6496,NA,NA,FALSE,FALSE,3808,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/1258752551631179778/B-d_lgoD_normal.jpg","https://pbs.twimg.com/profile_images/1258752551631179778/B-d_lgoD_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1100423496813998081/1559190016"
"5","1071817859414806528","Alexandria Villaseñor","AlexandriaV2005","Manhattan, NY","15 yo Climate Justice Activist & Author @allwecansave. Plant Mom. Founder @Earth_Uprising. Latina. She/her. Petitioner 4 https://t.co/Oa2pwdGlA1","https://t.co/35JfBPkmq3",FALSE,56613,2342,615,2018-12-09 17:24:25,2745,NA,NA,TRUE,TRUE,4295,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/1356680838780383233/rOcTHM4w_normal.jpg","https://pbs.twimg.com/profile_images/1356680838780383233/rOcTHM4w_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1071817859414806528/1597273320"
"6","1036574230207504385","Dave Vetter","DavidRVetter","UK","https://t.co/is8diw70dO senior contributor, climate change & sustainability. Climate Week NYC Top 100. Formerly South China Morning Post, HK Mag, Orientations, SZD","https://t.co/lQhB0MgVtu",FALSE,619,546,22,2018-09-03 11:18:49,1735,NA,NA,FALSE,FALSE,566,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/1357278055845269504/8SiAt3qe_normal.jpg","https://pbs.twimg.com/profile_images/1357278055845269504/8SiAt3qe_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1036574230207504385/1582303340"
"7","1006419421244678144","Greta Thunberg","GretaThunberg","Sverige","Seriously annoying climate- and environmental activist with Asperger's
Born at 375ppm","https://t.co/LA8lYvULhX",FALSE,4974742,2460,10282,2018-06-12 06:14:23,18212,NA,NA,FALSE,TRUE,9322,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/1351885832320380928/qAXFKHx5_normal.jpg","https://pbs.twimg.com/profile_images/1351885832320380928/qAXFKHx5_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/1006419421244678144/1559499911"
"8","998962318062112774","Mothers of Invention","MothersInvent","London, England","<U+0001F399>Climate justice podcast starring the women leading the fight against #ClimateChange produced by @thedocsociety Visit https://t.co/NRxc92UR78","https://t.co/0iqAThMfBR",FALSE,8913,4155,167,2018-05-22 16:22:31,7297,NA,NA,TRUE,FALSE,4623,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1290984673632550914/NhoZvspV_normal.jpg","https://pbs.twimg.com/profile_images/1290984673632550914/NhoZvspV_normal.jpg","F58EA8","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/998962318062112774/1607677250"
"9","987274804096126977","Chris Stark","ChiefExecCCC","UK","Chief Executive of the UK's Climate Change Committee (CCC) @theCCCuk","https://t.co/Pd6pT5CUiw",FALSE,19909,2255,237,2018-04-20 10:20:30,1724,NA,NA,TRUE,FALSE,1974,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1199276924935258112/D5KGPF4j_normal.jpg","https://pbs.twimg.com/profile_images/1199276924935258112/D5KGPF4j_normal.jpg","7FDBB6","000000","000000","000000",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/987274804096126977/1603898199"
"10","980593492283060224","Mikaela Loach","mikaelaloach","Edinburgh","she/her <U+0001F1EF><U+0001F1F2> Climate Justice activist - 4th Year Medical Student - Co-host of The Yikes Podcast - hello@mikaelaloach.com","https://t.co/JZrUfUiTIV",FALSE,3480,585,35,2018-04-01 23:51:21,7790,NA,NA,TRUE,FALSE,1261,NA,FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/1346491861427482625/QerEIRDo_normal.jpg","https://pbs.twimg.com/profile_images/1346491861427482625/QerEIRDo_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/980593492283060224/1590581013"
