"","screen_name","tweet_url"
"1","ClaireClimate","https://twitter.com/ClaireClimate/status/1375108915000713220"
"2","ClaireClimate","https://twitter.com/ClaireClimate/status/1374272551317344257"
"3","ClaireClimate","https://twitter.com/ClaireClimate/status/1370135276119597062"
"4","ClaireClimate","https://twitter.com/ClaireClimate/status/1367882311946149888"
"5","ClaireClimate","https://twitter.com/ClaireClimate/status/1367463394492764161"
"6","ClaireClimate","https://twitter.com/ClaireClimate/status/1364306526081601539"
"7","ClaireClimate","https://twitter.com/ClaireClimate/status/1362168795989762059"
"8","ClaireClimate","https://twitter.com/ClaireClimate/status/1361357980713816067"
"9","ClaireClimate","https://twitter.com/ClaireClimate/status/1355078829497319424"
"10","ClaireClimate","https://twitter.com/ClaireClimate/status/1355078237303533571"
"11","ClaireClimate","https://twitter.com/ClaireClimate/status/1355077087535755266"
"12","ClaireClimate","https://twitter.com/ClaireClimate/status/1347479519800786944"
"13","ClaireClimate","https://twitter.com/ClaireClimate/status/1337780216467517444"
"14","ClaireClimate","https://twitter.com/ClaireClimate/status/1337071643794034690"
"15","ClaireClimate","https://twitter.com/ClaireClimate/status/1336621574527590401"
"16","ClaireClimate","https://twitter.com/ClaireClimate/status/1336408913281953799"
"17","ClaireClimate","https://twitter.com/ClaireClimate/status/1335520175068770305"
"18","ClaireClimate","https://twitter.com/ClaireClimate/status/1335518571640844288"
"19","ClaireClimate","https://twitter.com/ClaireClimate/status/1335518275757891585"
"20","ClaireClimate","https://twitter.com/ClaireClimate/status/1335517656250716161"
"21","ClaireClimate","https://twitter.com/ClaireClimate/status/1335514268112973824"
"22","ClaireClimate","https://twitter.com/ClaireClimate/status/1335509725161656321"
"23","ClaireClimate","https://twitter.com/ClaireClimate/status/1334783857183297536"
"24","ClaireClimate","https://twitter.com/ClaireClimate/status/1334782038507925505"
"25","ClaireClimate","https://twitter.com/ClaireClimate/status/1334660180706004993"
"26","ClaireClimate","https://twitter.com/ClaireClimate/status/1332603902009757698"
"27","ClaireClimate","https://twitter.com/ClaireClimate/status/1328618444049281026"
"28","ClaireClimate","https://twitter.com/ClaireClimate/status/1325912988256268291"
"29","ClaireClimate","https://twitter.com/ClaireClimate/status/1325159548626350080"
"30","ClaireClimate","https://twitter.com/ClaireClimate/status/1324747323377885184"
"31","ClaireClimate","https://twitter.com/ClaireClimate/status/1324719864741855234"
"32","ClaireClimate","https://twitter.com/ClaireClimate/status/1323273777359323137"
"33","ClaireClimate","https://twitter.com/ClaireClimate/status/1321722347817259018"
"34","ClaireClimate","https://twitter.com/ClaireClimate/status/1321464370312945665"
"35","ClaireClimate","https://twitter.com/ClaireClimate/status/1320695435674177538"
"36","ClaireClimate","https://twitter.com/ClaireClimate/status/1319205400063901696"
